region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Centro-Oeste,MS,2020-04-07,14,80,1,2,23,1300.0,0.0,4.0,0.0,2.5,1.81
Centro-Oeste,MS,2020-04-08,5,85,0,2,24,-64.29,-100.0,4.0,0.0,2.35,1.87
Centro-Oeste,MS,2020-04-09,4,89,0,2,25,-20.0,0.0,5.0,0.0,2.25,1.92
Centro-Oeste,MS,2020-04-10,8,97,0,2,26,100.0,0.0,5.0,0.0,2.06,1.98
Centro-Oeste,MS,2020-04-11,3,100,0,2,27,-62.5,0.0,5.0,0.0,2.0,2.03
Centro-Oeste,MS,2020-04-12,1,101,0,2,28,-66.67,0.0,5.0,0.0,1.98,2.09
Centro-Oeste,MS,2020-04-13,12,113,2,4,29,1100.0,0.0,6.0,0.0,3.54,2.38
Centro-Oeste,MS,2020-04-14,2,115,0,4,30,-83.33,-100.0,5.0,0.0,3.48,2.52
Centro-Oeste,MS,2020-04-15,6,121,0,4,31,200.0,0.0,5.0,0.0,3.31,2.66
Centro-Oeste,MS,2020-04-16,10,131,1,5,32,66.67,0.0,6.0,0.0,3.82,2.88
Centro-Oeste,MS,2020-04-17,12,143,0,5,33,20.0,-100.0,6.0,0.0,3.5,3.09
Centro-Oeste,MT,2020-03-20,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-21,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-22,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-23,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-24,5,7,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-25,1,8,0,0,6,-80.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-26,3,11,0,0,7,200.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-27,0,11,0,0,8,-100.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-28,2,13,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-29,3,16,0,0,10,50.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-30,2,18,0,0,11,-33.33,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-03-31,7,25,0,0,12,250.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-04-01,2,27,0,0,13,-71.43,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-04-02,9,36,0,0,14,350.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MT,2020-04-03,8,44,1,1,15,-11.11,0.0,4.0,0.0,2.27,0.32
Centro-Oeste,MT,2020-04-04,12,56,0,1,16,50.0,-100.0,6.0,0.0,1.79,0.58
Centro-Oeste,MT,2020-04-05,4,60,0,1,17,-66.67,0.0,6.0,0.0,1.67,0.82
Centro-Oeste,MT,2020-04-06,16,76,0,1,18,300.0,0.0,8.0,0.0,1.32,1.01
Centro-Oeste,MT,2020-04-07,2,78,0,1,19,-87.5,0.0,7.0,0.0,1.28,1.19
Centro-Oeste,MT,2020-04-08,12,90,0,1,20,500.0,0.0,9.0,0.0,1.11,1.35
Centro-Oeste,MT,2020-04-09,18,108,1,2,21,50.0,0.0,10.0,0.0,1.85,1.61
Centro-Oeste,MT,2020-04-10,4,112,0,2,22,-77.78,-100.0,9.0,0.0,1.79,1.54
Centro-Oeste,MT,2020-04-11,9,121,1,3,23,125.0,0.0,9.0,0.0,2.48,1.64
Centro-Oeste,MT,2020-04-12,2,123,0,3,24,-77.78,-100.0,9.0,0.0,2.44,1.75
Centro-Oeste,MT,2020-04-13,11,134,1,4,25,450.0,0.0,8.0,0.0,2.99,1.99
Centro-Oeste,MT,2020-04-14,4,138,0,4,26,-63.64,-100.0,8.0,0.0,2.9,2.22
Centro-Oeste,MT,2020-04-15,13,151,0,4,27,225.0,0.0,8.0,0.0,2.65,2.44
Centro-Oeste,MT,2020-04-16,5,156,1,5,28,-61.54,0.0,6.0,0.0,3.21,2.64
Centro-Oeste,MT,2020-04-17,6,162,0,5,29,20.0,-100.0,7.0,0.0,3.09,2.82
Centro-Oeste,GO,2020-03-13,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-14,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-15,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-16,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-17,3,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-18,2,8,0,0,6,-33.33,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-19,4,12,0,0,7,100.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-20,3,15,0,0,8,-25.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-21,5,20,0,0,9,66.67,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-22,1,21,0,0,10,-80.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-23,2,23,0,0,11,100.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-24,4,27,0,0,12,100.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-25,2,29,0,0,13,-50.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,GO,2020-03-26,10,39,1,1,14,400.0,0.0,3.0,0.0,2.56,0.37
Centro-Oeste,GO,2020-03-27,10,49,0,1,15,0.0,-100.0,4.0,0.0,2.04,0.66
Centro-Oeste,GO,2020-03-28,7,56,0,1,16,-30.0,0.0,5.0,0.0,1.79,0.91
Centro-Oeste,GO,2020-03-29,2,58,0,1,17,-71.43,0.0,5.0,0.0,1.72,1.16
Centro-Oeste,GO,2020-03-30,3,61,0,1,18,50.0,0.0,5.0,0.0,1.64,1.39
Centro-Oeste,GO,2020-03-31,4,65,0,1,19,33.33,0.0,5.0,0.0,1.54,1.61
Centro-Oeste,GO,2020-04-01,6,71,0,1,20,50.0,0.0,6.0,0.0,1.41,1.81
Centro-Oeste,GO,2020-04-02,2,73,0,1,21,-66.67,0.0,4.0,0.0,1.37,1.64
Centro-Oeste,GO,2020-04-03,15,88,1,2,22,650.0,0.0,5.0,0.0,2.27,1.68
Centro-Oeste,GO,2020-04-04,15,103,0,2,23,0.0,-100.0,6.0,0.0,1.94,1.7
Centro-Oeste,GO,2020-04-05,12,115,1,3,24,-20.0,0.0,8.0,0.0,2.61,1.83
Centro-Oeste,GO,2020-04-06,4,119,2,5,25,-66.67,100.0,8.0,0.0,4.2,2.19
Centro-Oeste,GO,2020-04-07,14,133,0,5,26,250.0,-100.0,9.0,0.0,3.76,2.51
Centro-Oeste,GO,2020-04-08,25,158,2,7,27,78.57,0.0,12.0,0.0,4.43,2.94
Centro-Oeste,GO,2020-04-09,21,179,0,7,28,-16.0,-100.0,15.0,0.0,3.91,3.3
Centro-Oeste,GO,2020-04-10,12,191,1,8,29,-42.86,0.0,14.0,0.0,4.19,3.58
Centro-Oeste,GO,2020-04-11,18,209,2,10,30,50.0,100.0,15.0,1.0,4.78,3.98
Centro-Oeste,GO,2020-04-12,20,229,4,14,31,11.11,100.0,16.0,1.0,6.11,4.48
Centro-Oeste,GO,2020-04-13,4,233,1,15,32,-80.0,-75.0,16.0,1.0,6.44,4.8
Centro-Oeste,GO,2020-04-14,51,284,0,15,33,1175.0,-100.0,21.0,1.0,5.28,5.02
Centro-Oeste,GO,2020-04-15,20,304,0,15,34,-60.78,0.0,20.0,1.0,4.93,5.09
Centro-Oeste,GO,2020-04-16,14,318,1,16,35,-30.0,0.0,19.0,1.0,5.03,5.25
Centro-Oeste,GO,2020-04-17,17,335,0,16,36,21.43,-100.0,20.0,1.0,4.78,5.34
Centro-Oeste,DF,2020-03-07,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-08,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-09,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-10,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-11,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-12,0,2,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-13,0,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-14,4,6,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-15,2,8,0,0,9,-50.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-16,5,13,0,0,10,150.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-17,9,22,0,0,11,80.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-18,4,26,0,0,12,-55.56,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-19,16,42,0,0,13,300.0,0.0,5.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-20,45,87,0,0,14,181.25,0.0,12.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-21,13,100,0,0,15,-71.11,0.0,13.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-22,17,117,0,0,16,30.77,0.0,15.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-23,16,133,0,0,17,-5.88,0.0,17.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-24,27,160,0,0,18,68.75,0.0,19.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-25,0,160,0,0,19,-100.0,0.0,19.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-26,40,200,0,0,20,0.0,0.0,22.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-27,30,230,0,0,21,-25.0,0.0,20.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-28,30,260,0,0,22,0.0,0.0,22.0,0.0,0.0,0.0
Centro-Oeste,DF,2020-03-29,29,289,1,1,23,-3.33,0.0,24.0,0.0,0.35,0.05
Centro-Oeste,DF,2020-03-30,23,312,0,1,24,-20.69,-100.0,25.0,0.0,0.32,0.1
Centro-Oeste,DF,2020-03-31,20,332,2,3,25,-13.04,0.0,24.0,0.0,0.9,0.22
Centro-Oeste,DF,2020-04-01,23,355,0,3,26,15.0,-100.0,27.0,0.0,0.85,0.35
Centro-Oeste,DF,2020-04-02,15,370,1,4,27,-34.78,0.0,24.0,0.0,1.08,0.5
Centro-Oeste,DF,2020-04-03,32,402,1,5,28,113.33,0.0,24.0,0.0,1.24,0.68
Centro-Oeste,DF,2020-04-04,52,454,2,7,29,62.5,100.0,27.0,1.0,1.54,0.9
Centro-Oeste,DF,2020-04-05,14,468,0,7,30,-73.08,-100.0,25.0,0.0,1.5,1.06
Centro-Oeste,DF,2020-04-06,5,473,3,10,31,-64.29,0.0,23.0,1.0,2.11,1.32
Centro-Oeste,DF,2020-04-07,19,492,2,12,32,280.0,-33.33,22.0,1.0,2.44,1.54
Centro-Oeste,DF,2020-04-08,17,509,0,12,33,-10.53,-100.0,22.0,1.0,2.36,1.75
Centro-Oeste,DF,2020-04-09,18,527,1,13,34,5.88,0.0,22.0,1.0,2.47,1.95
Centro-Oeste,DF,2020-04-10,28,555,1,14,35,55.56,0.0,21.0,1.0,2.52,2.13
Centro-Oeste,DF,2020-04-11,24,579,0,14,36,-14.29,-100.0,17.0,1.0,2.42,2.26
Centro-Oeste,DF,2020-04-12,35,614,0,14,37,45.83,0.0,20.0,1.0,2.28,2.37
Centro-Oeste,DF,2020-04-13,24,638,1,15,38,-31.43,0.0,23.0,0.0,2.35,2.41
Centro-Oeste,DF,2020-04-14,13,651,2,17,39,-45.83,100.0,22.0,0.0,2.61,2.43
Centro-Oeste,DF,2020-04-15,31,682,0,17,40,138.46,-100.0,24.0,0.0,2.49,2.45
Centro-Oeste,DF,2020-04-16,34,716,3,20,41,9.68,0.0,27.0,1.0,2.79,2.49
Centro-Oeste,DF,2020-04-17,30,746,0,20,42,-11.76,-100.0,27.0,0.0,2.68,2.52
