region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Sul,SC,26/03/2020,13,122,1,1,14,550.0,0.0,14.0,0.0,0.82,0.12
Sul,SC,27/03/2020,27,149,0,1,15,107.69,-100.0,18.0,0.0,0.67,0.21
Sul,SC,28/03/2020,35,184,0,1,16,29.63,0.0,19.0,0.0,0.54,0.29
Sul,SC,29/03/2020,10,194,0,1,17,-71.43,0.0,19.0,0.0,0.52,0.36
Sul,SC,30/03/2020,3,197,0,1,18,-70.0,0.0,18.0,0.0,0.51,0.44
Sul,SC,31/03/2020,22,219,1,2,19,633.33,0.0,16.0,0.0,0.91,0.57
Sul,SC,01/04/2020,16,235,0,2,20,-27.27,-100.0,18.0,0.0,0.85,0.69
Sul,SC,02/04/2020,12,247,0,2,21,-25.0,0.0,17.0,0.0,0.81,0.69
Sul,SC,03/04/2020,34,281,3,5,22,183.33,0.0,18.0,0.0,1.78,0.85
Sul,SC,04/04/2020,53,334,0,5,23,55.88,-100.0,21.0,0.0,1.5,0.98
Sul,SC,05/04/2020,23,357,5,10,24,-56.6,0.0,23.0,1.0,2.8,1.31
Sul,SC,06/04/2020,22,379,0,10,25,-4.35,-100.0,26.0,1.0,2.64,1.61
Sul,SC,07/04/2020,38,417,1,11,26,72.73,0.0,28.0,1.0,2.64,1.86
Sul,SC,08/04/2020,40,457,4,15,27,5.26,300.0,31.0,1.0,3.28,2.21
Sul,SC,09/04/2020,44,501,2,17,28,10.0,-50.0,36.0,2.0,3.39,2.58
Sul,SC,10/04/2020,192,693,1,18,29,336.36,-50.0,58.0,1.0,2.6,2.69
Sul,SC,11/04/2020,39,732,3,21,30,-79.69,200.0,56.0,2.0,2.87,2.89
Sul,SC,12/04/2020,36,768,3,24,31,-7.69,0.0,58.0,2.0,3.12,2.93
Sul,SC,13/04/2020,9,777,0,24,32,-75.0,-100.0,56.0,2.0,3.09,3.0
Sul,SC,14/04/2020,49,826,2,26,33,444.44,0.0,58.0,2.0,3.15,3.07
Sul,SC,15/04/2020,27,853,2,28,34,-44.9,0.0,56.0,1.0,3.28,3.07
Sul,SC,16/04/2020,31,884,1,29,35,14.81,-50.0,54.0,1.0,3.28,3.06
Sul,SC,17/04/2020,42,926,1,30,36,35.48,0.0,33.0,1.0,3.24,3.15
Sul,SC,18/04/2020,36,962,1,31,37,-14.29,0.0,32.0,1.0,3.22,3.2
Sul,SC,19/04/2020,13,975,1,32,38,-63.89,0.0,29.0,1.0,3.28,3.22
Sul,SC,20/04/2020,50,1025,3,35,39,284.62,200.0,35.0,1.0,3.41,3.27
Sul,SC,21/04/2020,38,1063,0,35,40,-24.0,-100.0,33.0,1.0,3.29,3.29
Sul,RS,10/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,11/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,12/03/2020,2,4,0,0,3,100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,13/03/2020,0,4,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,14/03/2020,2,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,15/03/2020,0,6,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,16/03/2020,0,6,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Sul,RS,17/03/2020,4,10,0,0,8,0.0,0.0,1.0,0.0,0.0,0.0
Sul,RS,18/03/2020,9,19,0,0,9,125.0,0.0,2.0,0.0,0.0,0.0
Sul,RS,19/03/2020,9,28,0,0,10,0.0,0.0,3.0,0.0,0.0,0.0
Sul,RS,20/03/2020,9,37,0,0,11,0.0,0.0,4.0,0.0,0.0,0.0
Sul,RS,21/03/2020,23,60,0,0,12,155.56,0.0,7.0,0.0,0.0,0.0
Sul,RS,22/03/2020,12,72,0,0,13,-47.83,0.0,9.0,0.0,0.0,0.0
Sul,RS,23/03/2020,14,86,0,0,14,16.67,0.0,11.0,0.0,0.0,0.0
Sul,RS,24/03/2020,12,98,0,0,15,-14.29,0.0,12.0,0.0,0.0,0.0
Sul,RS,25/03/2020,25,123,1,1,16,108.33,0.0,14.0,0.0,0.81,0.12
Sul,RS,26/03/2020,45,168,0,1,17,80.0,-100.0,20.0,0.0,0.6,0.2
Sul,RS,27/03/2020,27,195,1,2,18,-40.0,0.0,22.0,0.0,1.03,0.35
Sul,RS,28/03/2020,2,197,0,2,19,-92.59,-100.0,19.0,0.0,1.02,0.49
Sul,RS,29/03/2020,29,226,0,2,20,1350.0,0.0,22.0,0.0,0.88,0.62
Sul,RS,30/03/2020,15,241,1,3,21,-48.28,0.0,22.0,0.0,1.24,0.8
Sul,RS,31/03/2020,33,274,1,4,22,120.0,0.0,25.0,0.0,1.46,1.01
Sul,RS,01/04/2020,32,306,0,4,23,-3.03,-100.0,26.0,0.0,1.31,1.08
Sul,RS,02/04/2020,28,334,1,5,24,-12.5,0.0,23.0,0.0,1.5,1.21
Sul,RS,03/04/2020,62,396,0,5,25,121.43,-100.0,28.0,0.0,1.26,1.24
Sul,RS,04/04/2020,14,410,1,6,26,-77.42,0.0,30.0,0.0,1.46,1.3
Sul,RS,05/04/2020,8,418,1,7,27,-42.86,0.0,27.0,0.0,1.67,1.41
Sul,RS,06/04/2020,63,481,0,7,28,687.5,-100.0,34.0,0.0,1.46,1.45
Sul,RS,07/04/2020,27,508,1,8,29,-57.14,0.0,33.0,0.0,1.57,1.46
Sul,RS,08/04/2020,47,555,1,9,30,74.07,0.0,35.0,0.0,1.62,1.51
Sul,RS,09/04/2020,63,618,3,12,31,34.04,200.0,40.0,1.0,1.94,1.57
Sul,RS,10/04/2020,18,636,2,14,32,-71.43,-33.33,34.0,1.0,2.2,1.7
Sul,RS,11/04/2020,4,640,1,15,33,-77.78,-50.0,32.0,1.0,2.34,1.83
Sul,RS,12/04/2020,13,653,1,16,34,225.0,0.0,33.0,1.0,2.45,1.94
Sul,RS,13/04/2020,11,664,0,16,35,-15.38,-100.0,26.0,1.0,2.41,2.08
Sul,RS,14/04/2020,36,700,2,18,36,227.27,0.0,27.0,1.0,2.57,2.22
Sul,RS,15/04/2020,47,747,1,19,37,30.56,-50.0,27.0,1.0,2.54,2.35
Sul,RS,16/04/2020,33,780,0,19,38,-29.79,-100.0,23.0,1.0,2.44,2.42
Sul,RS,17/04/2020,22,802,3,22,39,-33.33,0.0,23.0,1.0,2.74,2.5
Sul,RS,18/04/2020,29,831,2,24,40,31.82,-33.33,27.0,1.0,2.89,2.58
Sul,RS,19/04/2020,23,854,0,24,41,-20.69,-100.0,28.0,1.0,2.81,2.63
Sul,RS,20/04/2020,35,889,3,27,42,52.17,0.0,32.0,1.0,3.04,2.72
Sul,RS,21/04/2020,15,904,0,27,43,-57.14,-100.0,29.0,1.0,2.99,2.78
Centro-Oeste,MS,16/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,17/03/2020,2,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,18/03/2020,3,7,0,0,3,50.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,19/03/2020,0,7,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,20/03/2020,2,9,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,21/03/2020,7,16,0,0,6,250.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MS,22/03/2020,5,21,0,0,7,-28.57,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MS,23/03/2020,0,21,0,0,8,-100.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,24/03/2020,2,23,0,0,9,0.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,25/03/2020,1,24,0,0,10,-50.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,26/03/2020,1,25,0,0,11,0.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,27/03/2020,3,28,0,0,12,200.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,28/03/2020,3,31,0,0,13,0.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,29/03/2020,5,36,0,0,14,66.67,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MS,30/03/2020,8,44,0,0,15,60.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MS,31/03/2020,4,48,1,1,16,-50.0,0.0,3.0,0.0,2.08,0.3
Centro-Oeste,MS,01/04/2020,3,51,0,1,17,-25.0,-100.0,3.0,0.0,1.96,0.58
Centro-Oeste,MS,02/04/2020,2,53,0,1,18,-33.33,0.0,4.0,0.0,1.89,0.85
Centro-Oeste,MS,03/04/2020,7,60,0,1,19,250.0,0.0,4.0,0.0,1.67,1.09
Centro-Oeste,MS,04/04/2020,2,62,0,1,20,-71.43,0.0,4.0,0.0,1.61,1.32
Centro-Oeste,MS,05/04/2020,3,65,0,1,21,50.0,0.0,4.0,0.0,1.54,1.54
Centro-Oeste,MS,06/04/2020,1,66,0,1,22,-66.67,0.0,3.0,0.0,1.52,1.75
Centro-Oeste,MS,07/04/2020,14,80,1,2,23,1300.0,0.0,4.0,0.0,2.5,1.81
Centro-Oeste,MS,08/04/2020,5,85,0,2,24,-64.29,-100.0,4.0,0.0,2.35,1.87
Centro-Oeste,MS,09/04/2020,4,89,0,2,25,-20.0,0.0,5.0,0.0,2.25,1.92
Centro-Oeste,MS,10/04/2020,8,97,0,2,26,100.0,0.0,5.0,0.0,2.06,1.98
Centro-Oeste,MS,11/04/2020,3,100,0,2,27,-62.5,0.0,5.0,0.0,2.0,2.03
Centro-Oeste,MS,12/04/2020,1,101,0,2,28,-66.67,0.0,5.0,0.0,1.98,2.09
Centro-Oeste,MS,13/04/2020,12,113,2,4,29,1100.0,0.0,6.0,0.0,3.54,2.38
Centro-Oeste,MS,14/04/2020,2,115,0,4,30,-83.33,-100.0,5.0,0.0,3.48,2.52
Centro-Oeste,MS,15/04/2020,6,121,0,4,31,200.0,0.0,5.0,0.0,3.31,2.66
Centro-Oeste,MS,16/04/2020,10,131,1,5,32,66.67,0.0,6.0,0.0,3.82,2.88
Centro-Oeste,MS,17/04/2020,12,143,0,5,33,20.0,-100.0,6.0,0.0,3.5,3.09
Centro-Oeste,MS,18/04/2020,18,161,0,5,34,50.0,0.0,8.0,0.0,3.11,3.25
Centro-Oeste,MS,19/04/2020,7,168,0,5,35,-61.11,0.0,9.0,0.0,2.98,3.39
Centro-Oeste,MS,20/04/2020,3,171,0,5,36,-57.14,0.0,8.0,0.0,2.92,3.3
Centro-Oeste,MS,21/04/2020,2,173,1,6,37,-33.33,0.0,8.0,0.0,3.47,3.3
Centro-Oeste,MT,20/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,21/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,22/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,23/03/2020,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,24/03/2020,5,7,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,25/03/2020,1,8,0,0,6,-80.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,26/03/2020,3,11,0,0,7,200.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,MT,27/03/2020,0,11,0,0,8,-100.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,MT,28/03/2020,2,13,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,MT,29/03/2020,3,16,0,0,10,50.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,30/03/2020,2,18,0,0,11,-33.33,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,31/03/2020,7,25,0,0,12,250.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,01/04/2020,2,27,0,0,13,-71.43,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,02/04/2020,9,36,0,0,14,350.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,MT,03/04/2020,8,44,1,1,15,-11.11,0.0,4.0,0.0,2.27,0.32
Centro-Oeste,MT,04/04/2020,12,56,0,1,16,50.0,-100.0,6.0,0.0,1.79,0.58
Centro-Oeste,MT,05/04/2020,4,60,0,1,17,-66.67,0.0,6.0,0.0,1.67,0.82
Centro-Oeste,MT,06/04/2020,16,76,0,1,18,300.0,0.0,8.0,0.0,1.32,1.01
Centro-Oeste,MT,07/04/2020,2,78,0,1,19,-87.5,0.0,7.0,0.0,1.28,1.19
Centro-Oeste,MT,08/04/2020,12,90,0,1,20,500.0,0.0,9.0,0.0,1.11,1.35
Centro-Oeste,MT,09/04/2020,18,108,1,2,21,50.0,0.0,10.0,0.0,1.85,1.61
Centro-Oeste,MT,10/04/2020,4,112,0,2,22,-77.78,-100.0,9.0,0.0,1.79,1.54
Centro-Oeste,MT,11/04/2020,9,121,1,3,23,125.0,0.0,9.0,0.0,2.48,1.64
Centro-Oeste,MT,12/04/2020,2,123,0,3,24,-77.78,-100.0,9.0,0.0,2.44,1.75
Centro-Oeste,MT,13/04/2020,11,134,1,4,25,450.0,0.0,8.0,0.0,2.99,1.99
Centro-Oeste,MT,14/04/2020,4,138,0,4,26,-63.64,-100.0,8.0,0.0,2.9,2.22
Centro-Oeste,MT,15/04/2020,13,151,0,4,27,225.0,0.0,8.0,0.0,2.65,2.44
Centro-Oeste,MT,16/04/2020,5,156,1,5,28,-61.54,0.0,6.0,0.0,3.21,2.64
Centro-Oeste,MT,17/04/2020,6,162,0,5,29,20.0,-100.0,7.0,0.0,3.09,2.82
Centro-Oeste,MT,18/04/2020,9,171,0,5,30,50.0,0.0,7.0,0.0,2.92,2.89
Centro-Oeste,MT,19/04/2020,3,174,0,5,31,-66.67,0.0,7.0,0.0,2.87,2.95
Centro-Oeste,MT,20/04/2020,7,181,1,6,32,133.33,0.0,6.0,0.0,3.31,2.99
Centro-Oeste,MT,21/04/2020,0,181,0,6,33,-100.0,-100.0,6.0,0.0,3.31,3.05
Centro-Oeste,GO,13/03/2020,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,14/03/2020,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,15/03/2020,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,16/03/2020,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,17/03/2020,3,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,18/03/2020,2,8,0,0,6,-33.33,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,19/03/2020,4,12,0,0,7,100.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,GO,20/03/2020,3,15,0,0,8,-25.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,GO,21/03/2020,5,20,0,0,9,66.67,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,GO,22/03/2020,1,21,0,0,10,-80.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,GO,23/03/2020,2,23,0,0,11,100.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,GO,24/03/2020,4,27,0,0,12,100.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,GO,25/03/2020,2,29,0,0,13,-50.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,GO,26/03/2020,10,39,1,1,14,400.0,0.0,3.0,0.0,2.56,0.37
Centro-Oeste,GO,27/03/2020,10,49,0,1,15,0.0,-100.0,4.0,0.0,2.04,0.66
Centro-Oeste,GO,28/03/2020,7,56,0,1,16,-30.0,0.0,5.0,0.0,1.79,0.91
Centro-Oeste,GO,29/03/2020,2,58,0,1,17,-71.43,0.0,5.0,0.0,1.72,1.16
Centro-Oeste,GO,30/03/2020,3,61,0,1,18,50.0,0.0,5.0,0.0,1.64,1.39
Centro-Oeste,GO,31/03/2020,4,65,0,1,19,33.33,0.0,5.0,0.0,1.54,1.61
Centro-Oeste,GO,01/04/2020,6,71,0,1,20,50.0,0.0,6.0,0.0,1.41,1.81
Centro-Oeste,GO,02/04/2020,2,73,0,1,21,-66.67,0.0,4.0,0.0,1.37,1.64
Centro-Oeste,GO,03/04/2020,15,88,1,2,22,650.0,0.0,5.0,0.0,2.27,1.68
Centro-Oeste,GO,04/04/2020,15,103,0,2,23,0.0,-100.0,6.0,0.0,1.94,1.7
Centro-Oeste,GO,05/04/2020,12,115,1,3,24,-20.0,0.0,8.0,0.0,2.61,1.83
Centro-Oeste,GO,06/04/2020,4,119,2,5,25,-66.67,100.0,8.0,0.0,4.2,2.19
Centro-Oeste,GO,07/04/2020,14,133,0,5,26,250.0,-100.0,9.0,0.0,3.76,2.51
Centro-Oeste,GO,08/04/2020,25,158,2,7,27,78.57,0.0,12.0,0.0,4.43,2.94
Centro-Oeste,GO,09/04/2020,21,179,0,7,28,-16.0,-100.0,15.0,0.0,3.91,3.3
Centro-Oeste,GO,10/04/2020,12,191,1,8,29,-42.86,0.0,14.0,0.0,4.19,3.58
Centro-Oeste,GO,11/04/2020,18,209,2,10,30,50.0,100.0,15.0,1.0,4.78,3.98
Centro-Oeste,GO,12/04/2020,20,229,4,14,31,11.11,100.0,16.0,1.0,6.11,4.48
Centro-Oeste,GO,13/04/2020,4,233,1,15,32,-80.0,-75.0,16.0,1.0,6.44,4.8
Centro-Oeste,GO,14/04/2020,51,284,0,15,33,1175.0,-100.0,21.0,1.0,5.28,5.02
Centro-Oeste,GO,15/04/2020,20,304,0,15,34,-60.78,0.0,20.0,1.0,4.93,5.09
Centro-Oeste,GO,16/04/2020,14,318,1,16,35,-30.0,0.0,19.0,1.0,5.03,5.25
Centro-Oeste,GO,17/04/2020,17,335,0,16,36,21.43,-100.0,20.0,1.0,4.78,5.34
Centro-Oeste,GO,18/04/2020,43,378,2,18,37,152.94,0.0,24.0,1.0,4.76,5.33
Centro-Oeste,GO,19/04/2020,15,393,0,18,38,-65.12,-100.0,23.0,0.0,4.58,5.11
Centro-Oeste,GO,20/04/2020,10,403,1,19,39,-33.33,0.0,24.0,0.0,4.71,4.87
Centro-Oeste,GO,21/04/2020,18,421,0,19,40,80.0,-100.0,19.0,0.0,4.51,4.76
Centro-Oeste,DF,07/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,08/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,09/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,10/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,11/03/2020,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,12/03/2020,0,2,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,13/03/2020,0,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,14/03/2020,4,6,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,15/03/2020,2,8,0,0,9,-50.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,DF,16/03/2020,5,13,0,0,10,150.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,DF,17/03/2020,9,22,0,0,11,80.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,DF,18/03/2020,4,26,0,0,12,-55.56,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,DF,19/03/2020,16,42,0,0,13,300.0,0.0,5.0,0.0,0.0,0.0
Centro-Oeste,DF,20/03/2020,45,87,0,0,14,181.25,0.0,12.0,0.0,0.0,0.0
Centro-Oeste,DF,21/03/2020,13,100,0,0,15,-71.11,0.0,13.0,0.0,0.0,0.0
Centro-Oeste,DF,22/03/2020,17,117,0,0,16,30.77,0.0,15.0,0.0,0.0,0.0
Centro-Oeste,DF,23/03/2020,16,133,0,0,17,-5.88,0.0,17.0,0.0,0.0,0.0
Centro-Oeste,DF,24/03/2020,27,160,0,0,18,68.75,0.0,19.0,0.0,0.0,0.0
Centro-Oeste,DF,25/03/2020,0,160,0,0,19,-100.0,0.0,19.0,0.0,0.0,0.0
Centro-Oeste,DF,26/03/2020,40,200,0,0,20,0.0,0.0,22.0,0.0,0.0,0.0
Centro-Oeste,DF,27/03/2020,30,230,0,0,21,-25.0,0.0,20.0,0.0,0.0,0.0
Centro-Oeste,DF,28/03/2020,30,260,0,0,22,0.0,0.0,22.0,0.0,0.0,0.0
Centro-Oeste,DF,29/03/2020,29,289,1,1,23,-3.33,0.0,24.0,0.0,0.35,0.05
Centro-Oeste,DF,30/03/2020,23,312,0,1,24,-20.69,-100.0,25.0,0.0,0.32,0.1
Centro-Oeste,DF,31/03/2020,20,332,2,3,25,-13.04,0.0,24.0,0.0,0.9,0.22
Centro-Oeste,DF,01/04/2020,23,355,0,3,26,15.0,-100.0,27.0,0.0,0.85,0.35
Centro-Oeste,DF,02/04/2020,15,370,1,4,27,-34.78,0.0,24.0,0.0,1.08,0.5
Centro-Oeste,DF,03/04/2020,32,402,1,5,28,113.33,0.0,24.0,0.0,1.24,0.68
Centro-Oeste,DF,04/04/2020,52,454,2,7,29,62.5,100.0,27.0,1.0,1.54,0.9
Centro-Oeste,DF,05/04/2020,14,468,0,7,30,-73.08,-100.0,25.0,0.0,1.5,1.06
Centro-Oeste,DF,06/04/2020,5,473,3,10,31,-64.29,0.0,23.0,1.0,2.11,1.32
Centro-Oeste,DF,07/04/2020,19,492,2,12,32,280.0,-33.33,22.0,1.0,2.44,1.54
Centro-Oeste,DF,08/04/2020,17,509,0,12,33,-10.53,-100.0,22.0,1.0,2.36,1.75
Centro-Oeste,DF,09/04/2020,18,527,1,13,34,5.88,0.0,22.0,1.0,2.47,1.95
Centro-Oeste,DF,10/04/2020,28,555,1,14,35,55.56,0.0,21.0,1.0,2.52,2.13
Centro-Oeste,DF,11/04/2020,24,579,0,14,36,-14.29,-100.0,17.0,1.0,2.42,2.26
Centro-Oeste,DF,12/04/2020,35,614,0,14,37,45.83,0.0,20.0,1.0,2.28,2.37
Centro-Oeste,DF,13/04/2020,24,638,1,15,38,-31.43,0.0,23.0,0.0,2.35,2.41
Centro-Oeste,DF,14/04/2020,13,651,2,17,39,-45.83,100.0,22.0,0.0,2.61,2.43
Centro-Oeste,DF,15/04/2020,31,682,0,17,40,138.46,-100.0,24.0,0.0,2.49,2.45
Centro-Oeste,DF,16/04/2020,34,716,3,20,41,9.68,0.0,27.0,1.0,2.79,2.49
Centro-Oeste,DF,17/04/2020,30,746,0,20,42,-11.76,-100.0,27.0,0.0,2.68,2.52
Centro-Oeste,DF,18/04/2020,16,762,4,24,43,-46.67,0.0,26.0,1.0,3.15,2.62
Centro-Oeste,DF,19/04/2020,65,827,0,24,44,306.25,-100.0,30.0,1.0,2.9,2.71
Centro-Oeste,DF,20/04/2020,45,872,0,24,45,-30.77,0.0,33.0,1.0,2.75,2.77
Centro-Oeste,DF,21/04/2020,9,881,0,24,46,-80.0,0.0,32.0,1.0,2.72,2.78
