region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Centro-Oeste,MS,25/03/2020,1,24,0,0,10,-50.0,0.0,2.4285714285714284,0.0,0.0,0.0
Centro-Oeste,MS,26/03/2020,1,25,0,0,11,0.0,0.0,2.5714285714285716,0.0,0.0,0.0
Centro-Oeste,MS,27/03/2020,3,28,0,0,12,200.0,0.0,2.7142857142857144,0.0,0.0,0.0
Centro-Oeste,MS,28/03/2020,3,31,0,0,13,0.0,0.0,2.142857142857143,0.0,0.0,0.0
Centro-Oeste,MS,29/03/2020,5,36,0,0,14,66.67,0.0,2.142857142857143,0.0,0.0,0.0
Centro-Oeste,MS,30/03/2020,8,44,0,0,15,60.0,0.0,3.2857142857142856,0.0,0.0,0.0
Centro-Oeste,MS,31/03/2020,4,48,1,1,16,-50.0,0.0,3.5714285714285716,0.14285714285714285,2.08,0.29714285714285715
Centro-Oeste,MS,01/04/2020,3,51,0,1,17,-25.0,-100.0,3.857142857142857,0.14285714285714285,1.96,0.5771428571428572
Centro-Oeste,MS,02/04/2020,2,53,0,1,18,-33.33,0.0,4.0,0.14285714285714285,1.89,0.8471428571428571
Centro-Oeste,MS,03/04/2020,7,60,0,1,19,250.0,0.0,4.571428571428571,0.14285714285714285,1.67,1.0857142857142856
Centro-Oeste,MS,04/04/2020,2,62,0,1,20,-71.43,0.0,4.428571428571429,0.14285714285714285,1.61,1.3157142857142856
Centro-Oeste,MS,05/04/2020,3,65,0,1,21,50.0,0.0,4.142857142857143,0.14285714285714285,1.54,1.5357142857142858
Centro-Oeste,MS,06/04/2020,1,66,0,1,22,-66.67,0.0,3.142857142857143,0.14285714285714285,1.52,1.752857142857143
Centro-Oeste,MS,07/04/2020,14,80,1,2,23,1300.0,0.0,4.571428571428571,0.14285714285714285,2.5,1.8128571428571427
Centro-Oeste,MS,08/04/2020,5,85,0,2,24,-64.29,-100.0,4.857142857142857,0.14285714285714285,2.35,1.8685714285714283
Centro-Oeste,MS,09/04/2020,4,89,0,2,25,-20.0,0.0,5.142857142857143,0.14285714285714285,2.25,1.9199999999999997
Centro-Oeste,MS,10/04/2020,8,97,0,2,26,100.0,0.0,5.285714285714286,0.14285714285714285,2.06,1.9757142857142855
Centro-Oeste,MS,11/04/2020,3,100,0,2,27,-62.5,0.0,5.428571428571429,0.14285714285714285,2.0,2.031428571428571
Centro-Oeste,MS,12/04/2020,1,101,0,2,28,-66.67,0.0,5.142857142857143,0.14285714285714285,1.98,2.0942857142857143
Centro-Oeste,MS,13/04/2020,12,113,2,4,29,1100.0,0.0,6.714285714285714,0.42857142857142855,3.54,2.382857142857143
Centro-Oeste,MT,20/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,21/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,22/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,23/03/2020,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,24/03/2020,5,7,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,25/03/2020,1,8,0,0,6,-80.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,MT,26/03/2020,3,11,0,0,7,200.0,0.0,1.5714285714285714,0.0,0.0,0.0
Centro-Oeste,MT,27/03/2020,0,11,0,0,8,-100.0,0.0,1.4285714285714286,0.0,0.0,0.0
Centro-Oeste,MT,28/03/2020,2,13,0,0,9,0.0,0.0,1.5714285714285714,0.0,0.0,0.0
Centro-Oeste,MT,29/03/2020,3,16,0,0,10,50.0,0.0,2.0,0.0,0.0,0.0
Centro-Oeste,MT,30/03/2020,2,18,0,0,11,-33.33,0.0,2.2857142857142856,0.0,0.0,0.0
Centro-Oeste,MT,31/03/2020,7,25,0,0,12,250.0,0.0,2.5714285714285716,0.0,0.0,0.0
Centro-Oeste,MT,01/04/2020,2,27,0,0,13,-71.43,0.0,2.7142857142857144,0.0,0.0,0.0
Centro-Oeste,MT,02/04/2020,9,36,0,0,14,350.0,0.0,3.5714285714285716,0.0,0.0,0.0
Centro-Oeste,MT,03/04/2020,8,44,1,1,15,-11.11,0.0,4.714285714285714,0.14285714285714285,2.27,0.3242857142857143
Centro-Oeste,MT,04/04/2020,12,56,0,1,16,50.0,-100.0,6.142857142857143,0.14285714285714285,1.79,0.5800000000000001
Centro-Oeste,MT,05/04/2020,4,60,0,1,17,-66.67,0.0,6.285714285714286,0.14285714285714285,1.67,0.8185714285714286
Centro-Oeste,MT,06/04/2020,16,76,0,1,18,300.0,0.0,8.285714285714286,0.14285714285714285,1.32,1.0071428571428573
Centro-Oeste,MT,07/04/2020,2,78,0,1,19,-87.5,0.0,7.571428571428571,0.14285714285714285,1.28,1.19
Centro-Oeste,MT,08/04/2020,12,90,0,1,20,500.0,0.0,9.0,0.14285714285714285,1.11,1.3485714285714285
Centro-Oeste,MT,09/04/2020,18,108,1,2,21,50.0,0.0,10.285714285714286,0.2857142857142857,1.85,1.6128571428571428
Centro-Oeste,MT,10/04/2020,4,112,0,2,22,-77.78,-100.0,9.714285714285714,0.14285714285714285,1.79,1.544285714285714
Centro-Oeste,MT,11/04/2020,9,121,1,3,23,125.0,0.0,9.285714285714286,0.2857142857142857,2.48,1.6428571428571428
Centro-Oeste,MT,12/04/2020,2,123,0,3,24,-77.78,-100.0,9.0,0.2857142857142857,2.44,1.752857142857143
Centro-Oeste,MT,13/04/2020,11,134,1,4,25,450.0,0.0,8.285714285714286,0.42857142857142855,2.99,1.9914285714285713
Centro-Oeste,GO,13/03/2020,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,14/03/2020,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,15/03/2020,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,16/03/2020,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,17/03/2020,3,6,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,18/03/2020,2,8,0,0,6,-33.33,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,GO,19/03/2020,4,12,0,0,7,100.0,0.0,1.7142857142857142,0.0,0.0,0.0
Centro-Oeste,GO,20/03/2020,3,15,0,0,8,-25.0,0.0,1.7142857142857142,0.0,0.0,0.0
Centro-Oeste,GO,21/03/2020,5,20,0,0,9,66.67,0.0,2.4285714285714284,0.0,0.0,0.0
Centro-Oeste,GO,22/03/2020,1,21,0,0,10,-80.0,0.0,2.5714285714285716,0.0,0.0,0.0
Centro-Oeste,GO,23/03/2020,2,23,0,0,11,100.0,0.0,2.857142857142857,0.0,0.0,0.0
Centro-Oeste,GO,24/03/2020,4,27,0,0,12,100.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,GO,25/03/2020,2,29,0,0,13,-50.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,GO,26/03/2020,10,39,1,1,14,400.0,0.0,3.857142857142857,0.14285714285714285,2.56,0.3657142857142857
Centro-Oeste,GO,27/03/2020,10,49,0,1,15,0.0,-100.0,4.857142857142857,0.14285714285714285,2.04,0.6571428571428571
Centro-Oeste,GO,28/03/2020,7,56,0,1,16,-30.0,0.0,5.142857142857143,0.14285714285714285,1.79,0.9128571428571428
Centro-Oeste,GO,29/03/2020,2,58,0,1,17,-71.43,0.0,5.285714285714286,0.14285714285714285,1.72,1.1585714285714286
Centro-Oeste,GO,30/03/2020,3,61,0,1,18,50.0,0.0,5.428571428571429,0.14285714285714285,1.64,1.3928571428571428
Centro-Oeste,GO,31/03/2020,4,65,0,1,19,33.33,0.0,5.428571428571429,0.14285714285714285,1.54,1.6128571428571428
Centro-Oeste,GO,01/04/2020,6,71,0,1,20,50.0,0.0,6.0,0.14285714285714285,1.41,1.8142857142857143
Centro-Oeste,GO,02/04/2020,2,73,0,1,21,-66.67,0.0,4.857142857142857,0.0,1.37,1.6442857142857144
Centro-Oeste,GO,03/04/2020,15,88,1,2,22,650.0,0.0,5.571428571428571,0.14285714285714285,2.27,1.6771428571428568
Centro-Oeste,GO,04/04/2020,15,103,0,2,23,0.0,-100.0,6.714285714285714,0.14285714285714285,1.94,1.6985714285714282
Centro-Oeste,GO,05/04/2020,12,115,1,3,24,-20.0,0.0,8.142857142857142,0.2857142857142857,2.61,1.8257142857142852
Centro-Oeste,GO,06/04/2020,4,119,2,5,25,-66.67,100.0,8.285714285714286,0.5714285714285714,4.2,2.191428571428571
Centro-Oeste,GO,07/04/2020,14,133,0,5,26,250.0,-100.0,9.714285714285714,0.5714285714285714,3.76,2.508571428571428
Centro-Oeste,GO,08/04/2020,25,158,2,7,27,78.57,0.0,12.428571428571429,0.8571428571428571,4.43,2.939999999999999
Centro-Oeste,GO,09/04/2020,21,179,0,7,28,-16.0,-100.0,15.142857142857142,0.8571428571428571,3.91,3.302857142857142
Centro-Oeste,GO,10/04/2020,12,191,1,8,29,-42.86,0.0,14.714285714285714,0.8571428571428571,4.19,3.5771428571428565
Centro-Oeste,GO,11/04/2020,18,209,2,10,30,50.0,100.0,15.142857142857142,1.1428571428571428,4.78,3.982857142857142
Centro-Oeste,GO,12/04/2020,20,229,4,14,31,11.11,100.0,16.285714285714285,1.5714285714285714,6.11,4.482857142857142
Centro-Oeste,GO,13/04/2020,4,233,1,15,32,-80.0,-75.0,16.285714285714285,1.4285714285714286,6.44,4.802857142857142
Centro-Oeste,DF,07/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,08/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,09/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,10/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,11/03/2020,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,12/03/2020,0,2,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Centro-Oeste,DF,13/03/2020,0,2,0,0,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Centro-Oeste,DF,14/03/2020,4,6,0,0,8,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
Centro-Oeste,DF,15/03/2020,2,8,0,0,9,-50.0,0.0,1.0,0.0,0.0,0.0
Centro-Oeste,DF,16/03/2020,5,13,0,0,10,150.0,0.0,1.7142857142857142,0.0,0.0,0.0
Centro-Oeste,DF,17/03/2020,9,22,0,0,11,80.0,0.0,3.0,0.0,0.0,0.0
Centro-Oeste,DF,18/03/2020,4,26,0,0,12,-55.56,0.0,3.4285714285714284,0.0,0.0,0.0
Centro-Oeste,DF,19/03/2020,16,42,0,0,13,300.0,0.0,5.714285714285714,0.0,0.0,0.0
Centro-Oeste,DF,20/03/2020,45,87,0,0,14,181.25,0.0,12.142857142857142,0.0,0.0,0.0
Centro-Oeste,DF,21/03/2020,13,100,0,0,15,-71.11,0.0,13.428571428571429,0.0,0.0,0.0
Centro-Oeste,DF,22/03/2020,17,117,0,0,16,30.77,0.0,15.571428571428571,0.0,0.0,0.0
Centro-Oeste,DF,23/03/2020,16,133,0,0,17,-5.88,0.0,17.142857142857142,0.0,0.0,0.0
Centro-Oeste,DF,24/03/2020,27,160,0,0,18,68.75,0.0,19.714285714285715,0.0,0.0,0.0
Centro-Oeste,DF,25/03/2020,0,160,0,0,19,-100.0,0.0,19.142857142857142,0.0,0.0,0.0
Centro-Oeste,DF,26/03/2020,40,200,0,0,20,0.0,0.0,22.571428571428573,0.0,0.0,0.0
Centro-Oeste,DF,27/03/2020,30,230,0,0,21,-25.0,0.0,20.428571428571427,0.0,0.0,0.0
Centro-Oeste,DF,28/03/2020,30,260,0,0,22,0.0,0.0,22.857142857142858,0.0,0.0,0.0
Centro-Oeste,DF,29/03/2020,29,289,1,1,23,-3.33,0.0,24.571428571428573,0.14285714285714285,0.35,0.049999999999999996
Centro-Oeste,DF,30/03/2020,23,312,0,1,24,-20.69,-100.0,25.571428571428573,0.14285714285714285,0.32,0.09571428571428571
Centro-Oeste,DF,31/03/2020,20,332,2,3,25,-13.04,0.0,24.571428571428573,0.42857142857142855,0.9,0.22428571428571425
Centro-Oeste,DF,01/04/2020,23,355,0,3,26,15.0,-100.0,27.857142857142858,0.42857142857142855,0.85,0.3457142857142857
Centro-Oeste,DF,02/04/2020,15,370,1,4,27,-34.78,0.0,24.285714285714285,0.5714285714285714,1.08,0.5
Centro-Oeste,DF,03/04/2020,32,402,1,5,28,113.33,0.0,24.571428571428573,0.7142857142857143,1.24,0.6771428571428572
Centro-Oeste,DF,04/04/2020,52,454,2,7,29,62.5,100.0,27.714285714285715,1.0,1.54,0.8971428571428571
Centro-Oeste,DF,05/04/2020,14,468,0,7,30,-73.08,-100.0,25.571428571428573,0.8571428571428571,1.5,1.0614285714285716
Centro-Oeste,DF,06/04/2020,5,473,3,10,31,-64.29,0.0,23.0,1.2857142857142858,2.11,1.3171428571428572
Centro-Oeste,DF,07/04/2020,19,492,2,12,32,280.0,-33.33,22.857142857142858,1.2857142857142858,2.44,1.5371428571428571
Centro-Oeste,DF,08/04/2020,17,509,0,12,33,-10.53,-100.0,22.0,1.2857142857142858,2.36,1.752857142857143
Centro-Oeste,DF,09/04/2020,18,527,1,13,34,5.88,0.0,22.428571428571427,1.2857142857142858,2.47,1.9514285714285715
Centro-Oeste,DF,10/04/2020,28,555,1,14,35,55.56,0.0,21.857142857142858,1.2857142857142858,2.52,2.1342857142857143
Centro-Oeste,DF,11/04/2020,24,579,0,14,36,-14.29,-100.0,17.857142857142858,1.0,2.42,2.2600000000000002
Centro-Oeste,DF,12/04/2020,35,614,0,14,37,45.83,0.0,20.857142857142858,1.0,2.28,2.3714285714285714
Centro-Oeste,DF,13/04/2020,24,638,1,15,38,-31.43,0.0,23.571428571428573,0.7142857142857143,2.35,2.405714285714286
